"gameID","platformID","seasonID","Winner","ban1","ban2","ban3","ban4","ban5","ban6","ban7","ban8","ban9","ban10"
3537597544,"NA1",13,0,119,53,39,141,122,121,164,76,58,876
3537666031,"NA1",13,0,412,51,122,777,9,164,777,142,2,121
3537730855,"NA1",13,0,76,92,164,121,777,777,76,41,164,104
3538665828,"NA1",13,0,55,875,64,141,17,103,777,122,555,51
3538760747,"NA1",13,1,35,86,51,555,238,777,82,32,25,39
3538992256,"NA1",13,0,30,51,104,121,777,62,54,245,555,777
3539048830,"NA1",13,1,121,76,1,107,51,30,107,517,142,122
3539124608,"NA1",13,1,105,121,51,30,38,164,876,412,39,105
3539170241,"NA1",13,0,412,9,142,51,30,51,164,9,25,876
3540040843,"NA1",13,0,777,2,164,119,107,30,53,412,23,38
3540230997,"NA1",13,1,121,107,777,164,84,122,238,76,30,120
3541666573,"NA1",13,0,523,25,75,99,103,99,24,22,106,555
3541783931,"NA1",13,0,157,-1,106,103,555,33,157,111,77,75
3541823008,"NA1",13,1,11,235,6,89,101,517,98,555,157,102
3542796714,"NA1",13,1,51,120,122,432,72,51,104,25,82,38
3542874588,"NA1",13,1,107,23,58,30,777,876,84,245,164,777
3542968753,"NA1",13,0,8,80,51,84,30,142,777,51,164,236
3544496718,"NA1",13,1,51,777,876,875,164,122,104,777,-1,107
3544614220,"NA1",13,1,12,39,3,777,107,92,164,777,246,876
3545162981,"NA1",13,1,51,104,64,157,777,51,58,245,517,120
3545207418,"NA1",13,1,92,120,427,412,24,38,432,51,58,104
3545290101,"NA1",13,0,104,121,56,777,-1,427,24,35,114,104
3545335606,"NA1",13,0,777,240,157,427,122,51,157,23,61,30
3545415079,"NA1",13,0,84,245,76,85,157,777,4,245,164,38
3546055054,"NA1",13,0,777,38,203,107,25,107,76,777,412,11
3546358247,"NA1",13,1,51,120,122,28,777,51,53,122,121,350
3546374355,"NA1",13,1,60,62,157,11,777,28,104,51,114,22
3548340323,"NA1",13,1,24,777,28,-1,76,51,38,28,777,122
3548410406,"NA1",13,1,164,114,92,51,876,25,4,92,164,120
3548518702,"NA1",13,1,92,777,164,107,9,104,-1,76,25,30
3548662591,"NA1",13,1,777,38,107,85,-1,876,76,777,-1,28
3548790370,"NA1",13,0,121,-1,111,107,28,777,32,51,142,36
3550364053,"NA1",13,1,58,51,64,-1,777,202,777,107,54,51
3552456161,"NA1",13,0,157,25,114,91,777,25,126,64,30,58
3552460121,"NA1",13,1,84,777,28,51,39,238,114,9,104,51
3552834840,"NA1",13,0,51,35,777,28,164,107,350,164,104,777
3552848846,"NA1",13,0,28,51,11,142,119,777,104,2,114,164
3552858426,"NA1",13,1,76,53,51,238,39,777,38,11,62,164
3553941648,"NA1",13,1,26,141,876,777,164,30,51,28,164,236
3553948631,"NA1",13,0,164,777,-1,26,235,39,64,777,9,51
3554252141,"NA1",13,1,107,120,777,104,51,107,-1,-1,80,104
3555146831,"NA1",13,0,51,141,25,164,203,107,28,-1,164,876
3555150218,"NA1",13,0,131,17,201,114,120,157,420,63,238,53
3556069505,"NA1",13,0,58,81,104,107,777,3,157,51,69,28
3556187260,"NA1",13,0,9,120,11,28,38,25,51,23,-1,28
3556328101,"NA1",13,0,164,777,122,84,76,53,51,58,22,11
3557193332,"NA1",13,1,76,64,236,164,119,157,51,876,238,236
3557195944,"NA1",13,0,80,117,876,-1,238,777,80,51,117,24
3557219542,"NA1",13,1,39,9,51,157,80,3,104,107,432,117
3557267447,"NA1",13,1,107,104,114,51,30,876,28,80,85,236
3557272866,"NA1",13,0,164,51,28,104,236,25,39,777,35,412
3557347154,"NA1",13,0,876,39,84,28,104,62,126,3,51,107
3557370356,"NA1",13,1,164,62,80,126,76,51,84,104,164,117
3557414505,"NA1",13,1,-1,107,98,421,104,39,51,777,9,84
3557490455,"NA1",13,0,517,51,98,3,142,-1,51,-1,3,777
3557528971,"NA1",13,1,98,107,876,51,3,777,157,122,91,76
3557606084,"NA1",13,1,107,58,51,120,84,9,84,28,104,876
3557837409,"NA1",13,1,777,53,82,117,51,142,111,82,106,201
3557851957,"NA1",13,0,53,114,106,133,89,122,53,238,157,120
3558709245,"NA1",13,1,107,238,51,203,62,99,120,25,28,11
3558762369,"NA1",13,1,238,28,120,25,266,99,58,44,25,54
3560238480,"NA1",13,0,62,777,28,157,25,164,51,20,-1,9
3560333149,"NA1",13,0,80,28,1,432,122,23,268,51,76,777
3560391100,"NA1",13,0,164,876,104,107,777,876,51,164,104,238
3560407814,"NA1",13,1,28,104,236,245,777,25,1,876,777,51
3561475919,"NA1",13,0,120,104,20,555,51,107,236,157,141,9
3561558144,"NA1",13,0,120,38,107,51,412,107,51,9,777,80
3562404973,"NA1",13,1,24,107,777,53,-1,141,28,876,51,9
3563740786,"NA1",13,1,120,81,58,238,876,157,120,875,51,122
3564470733,"NA1",13,0,38,104,17,51,9,51,104,92,876,17
3565566026,"NA1",13,0,80,141,84,51,2,62,245,-1,157,28
3569798031,"NA1",13,1,254,63,157,51,122,86,84,266,157,777
3577045272,"NA1",13,0,53,120,34,105,86,28,51,114,777,35
3580033256,"NA1",13,0,516,202,120,82,111,51,777,50,111,6
3580050643,"NA1",13,1,106,7,777,157,53,53,99,114,25,20
3580066539,"NA1",13,0,238,50,81,80,31,17,122,111,99,11
3580068346,"NA1",13,0,24,25,238,157,777,51,350,-1,157,777
3583087188,"NA1",13,0,-1,245,51,141,777,45,23,51,245,6
3589305740,"NA1",13,1,6,145,16,67,238,360,31,105,114,53
3590681092,"NA1",13,0,51,107,80,122,114,38,360,25,120,11
3591397591,"NA1",13,1,777,58,99,875,25,64,122,25,117,238
3605629284,"NA1",13,0,51,11,22,24,91,120,23,122,11,360
3605637957,"NA1",13,0,23,6,-1,1,25,38,360,62,142,157
3605690820,"NA1",13,1,11,142,-1,114,360,238,122,22,157,35
3622737721,"NA1",13,1,360,38,114,412,30,350,20,122,238,360
3622872897,"NA1",13,0,84,120,30,28,360,23,238,104,28,360
3623139827,"NA1",13,0,164,84,203,122,360,28,39,114,121,107
3624418451,"NA1",13,1,28,360,104,-1,517,80,24,360,876,164
3626790337,"NA1",13,1,555,238,114,122,875,360,238,122,119,268
3626821308,"NA1",13,1,3,11,82,202,777,58,360,131,150,238
3626856024,"NA1",13,0,28,80,89,41,360,360,120,104,236,17
3626884183,"NA1",13,1,875,-1,53,238,63,360,64,122,238,875
3626906755,"NA1",13,0,555,360,238,103,82,412,25,86,7,17
3626930748,"NA1",13,1,141,81,105,50,54,17,157,238,777,104
3628074229,"NA1",13,1,67,51,28,142,412,105,254,53,157,122
3628100542,"NA1",13,1,875,22,777,245,35,235,11,238,89,106
3629562915,"NA1",13,1,82,55,11,19,245,11,89,238,25,875
3629565890,"NA1",13,1,51,875,10,45,77,84,103,350,238,360
3630090489,"NA1",13,1,117,9,80,24,141,105,58,245,360,-1
3630132364,"NA1",13,0,117,-1,104,360,24,134,22,360,24,20
3630150557,"NA1",13,0,24,76,-1,236,53,120,133,121,80,164
3630176120,"NA1",13,1,38,202,53,2,39,-1,-1,107,164,360
3630282969,"NA1",13,1,28,38,68,360,2,-1,91,141,122,80
3634327920,"NA1",13,0,53,82,51,11,240,238,122,51,2,53
3635069561,"NA1",13,0,360,8,72,876,11,89,63,777,74,33
3635086728,"NA1",13,1,238,350,63,104,122,111,121,238,89,17
3635122827,"NA1",13,0,555,11,122,84,53,121,53,11,22,238
3638137631,"NA1",13,1,82,238,53,86,63,6,11,157,360,53
3638143999,"NA1",13,0,22,16,103,777,104,80,119,17,238,777
3643670510,"NA1",13,1,360,2,157,23,104,147,238,360,53,350
3643963717,"NA1",13,1,202,238,33,122,25,555,122,164,157,11
3644060401,"NA1",13,1,420,238,245,53,141,10,113,360,25,157
3644089405,"NA1",13,0,54,63,99,1,122,25,238,141,360,54
3644104656,"NA1",13,1,51,19,25,238,7,1,523,17,350,875
3645761570,"NA1",13,0,141,11,266,777,51,555,157,9,53,122
3645932094,"NA1",13,0,7,89,35,147,111,360,53,84,120,23
3650198359,"NA1",13,1,164,114,120,360,35,-1,35,238,350,58
3653371287,"NA1",13,0,32,122,157,777,63,147,63,360,35,68
3659041527,"NA1",13,1,25,55,24,9,22,32,876,360,41,432
3659058737,"NA1",13,1,122,62,876,360,80,360,23,-1,80,119
3659106182,"NA1",13,0,-1,122,360,876,80,32,360,55,103,104
3659215886,"NA1",13,0,360,238,9,41,120,114,32,360,80,28
3659298195,"NA1",13,0,876,24,104,80,28,122,32,107,80,360
3659347847,"NA1",13,1,32,516,38,25,147,104,114,876,412,55
3660531736,"NA1",13,0,114,-1,20,122,360,22,120,28,122,-1
3660565676,"NA1",13,1,-1,147,-1,121,84,92,81,54,121,104
3660571061,"NA1",13,1,121,114,238,360,104,112,80,121,104,122
3660585836,"NA1",13,1,107,55,360,121,60,121,24,141,360,80
3660597495,"NA1",13,1,117,120,122,80,131,54,360,105,104,89
3660683118,"NA1",13,0,35,360,122,120,104,91,360,121,134,122
3660747671,"NA1",13,1,104,23,105,41,360,28,360,121,412,80
3660804766,"NA1",13,0,-1,107,35,360,91,235,80,32,238,360
3660861512,"NA1",13,0,112,-1,121,35,78,360,23,104,-1,777
3660981051,"NA1",13,1,107,121,28,245,104,23,37,104,105,360
3663714817,"NA1",13,1,236,107,202,54,20,164,141,360,238,80
3663722808,"NA1",13,0,30,54,11,360,19,28,104,245,360,121
3663817829,"NA1",13,0,107,523,84,412,122,114,360,245,142,141
3663819783,"NA1",13,1,55,104,-1,21,80,26,89,126,30,555
3663866043,"NA1",13,1,141,122,107,236,360,24,80,30,121,360
3663944532,"NA1",13,1,28,107,412,104,236,104,120,39,57,80
3664010433,"NA1",13,0,80,25,67,360,121,121,245,-1,120,81
3666605965,"NA1",13,0,121,89,39,32,28,360,35,32,114,104
3666641157,"NA1",13,1,55,24,105,360,120,3,10,63,360,62
3666663405,"NA1",13,1,38,-1,107,32,89,104,117,876,360,517
3667348194,"NA1",13,1,10,32,360,121,30,235,112,107,120,28
3667369148,"NA1",13,1,121,517,32,55,104,80,84,107,147,360
3667476434,"NA1",13,1,10,112,876,32,-1,360,141,119,32,20
3668172719,"NA1",13,0,80,112,54,104,58,245,360,164,32,80
3668199467,"NA1",13,1,104,32,39,360,203,55,104,360,89,28
3668301313,"NA1",13,0,55,360,104,84,122,120,164,104,30,360
3668346651,"NA1",13,1,30,112,120,51,104,120,39,107,-1,104
3668390472,"NA1",13,0,164,136,142,120,30,39,89,104,32,107
3668454666,"NA1",13,1,236,28,-1,107,360,120,32,-1,39,104
2061325509,"BR1",13,1,33,24,777,238,157,38,25,555,122,51
2061342070,"BR1",13,1,51,111,121,555,105,24,555,11,51,-1
2061248500,"BR1",13,0,117,51,245,-1,157,11,555,82,51,75
2061273330,"BR1",13,0,555,17,11,89,67,105,11,117,64,58
2061260074,"BR1",13,0,777,555,157,25,106,122,-1,157,25,24
2061196449,"BR1",13,0,122,51,33,157,350,141,64,53,555,106
2060412747,"BR1",13,0,53,555,134,90,122,25,58,157,103,33
2060309734,"BR1",13,0,157,25,121,117,122,53,28,122,777,555
1842138011,"BR1",13,1,119,24,105,-1,122,555,122,131,202,77
1842038992,"BR1",13,1,555,55,111,523,122,21,33,39,90,238
1842030128,"BR1",13,1,157,238,41,84,11,523,114,555,-1,157
1842002484,"BR1",13,1,122,64,84,131,16,555,122,523,84,55
1841939574,"BR1",13,1,875,103,523,202,11,122,875,238,105,523
1841943701,"BR1",13,1,84,131,254,875,157,523,555,67,86,122
2109491821,"BR1",13,1,238,117,360,141,114,82,238,120,60,157
2109424957,"BR1",13,0,11,60,39,157,80,6,106,238,147,121
2060930516,"BR1",13,1,8,84,24,25,122,350,122,235,157,117
2060873042,"BR1",13,0,117,777,84,122,238,141,25,51,120,777
2060847183,"BR1",13,1,35,55,67,84,777,131,412,25,141,28
2060841476,"BR1",13,1,-1,60,55,133,777,777,114,28,51,117
2060781949,"BR1",13,0,8,157,120,122,238,117,876,28,59,157
2060678927,"BR1",13,0,24,45,25,235,777,62,120,106,777,82
2060654910,"BR1",13,1,120,555,114,8,157,777,38,121,25,350
1914322413,"BR1",13,0,350,8,-1,-1,11,102,-1,30,62,25
1914292647,"BR1",13,1,117,51,90,107,25,235,8,157,122,111
1914129054,"BR1",13,0,154,-1,62,111,117,9,875,38,235,-1
1865277643,"BR1",13,0,122,82,89,105,119,2,875,523,412,69
1865293165,"BR1",13,0,238,875,523,-1,25,117,111,99,523,-1
1794632130,"BR1",13,0,245,238,111,84,235,350,25,10,122,117
1794528496,"BR1",13,1,122,35,25,350,238,67,111,25,84,26
1790667013,"BR1",13,1,235,111,238,121,58,84,238,35,246,133
1790623065,"BR1",13,1,246,-1,45,67,84,25,235,64,8,245
1789251758,"BR1",13,0,157,235,28,84,8,105,235,238,84,89
1708773009,"BR1",13,1,64,99,202,157,25,84,555,103,350,157
1708756190,"BR1",13,1,39,90,238,412,64,120,238,122,157,84
1708738175,"BR1",13,1,157,246,85,238,82,84,55,157,555,120
1666100603,"BR1",13,1,8,39,119,555,517,58,84,111,120,63
1666084217,"BR1",13,1,24,555,113,8,120,517,86,81,8,157
1666080049,"BR1",13,0,-1,28,59,25,117,8,6,240,141,25
1666029037,"BR1",13,1,238,145,126,8,350,518,238,113,555,122
1655208115,"BR1",13,0,59,122,238,25,157,67,25,-1,10,8
1648183256,"BR1",13,0,90,25,157,39,266,117,24,113,8,39
1648174271,"BR1",13,0,119,157,8,44,238,25,119,157,24,92
1648152045,"BR1",13,0,120,58,145,245,25,103,157,8,25,39
1633579500,"BR1",13,1,421,122,63,119,105,91,154,63,59,8
1624724289,"BR1",13,1,157,103,64,26,122,157,517,28,122,238
1624717691,"BR1",13,1,74,10,157,11,119,119,201,75,10,64
1608559858,"BR1",13,0,238,120,63,51,122,10,142,238,51,8
1608379391,"BR1",13,1,157,238,266,28,8,145,61,24,64,67
1608372465,"BR1",13,0,105,164,103,75,25,8,11,9,28,58
1608355143,"BR1",13,0,412,20,157,103,92,8,555,68,28,75
1608306957,"BR1",13,1,267,420,8,75,28,238,83,164,517,10
1608236430,"BR1",13,0,101,90,84,11,92,75,8,254,122,28
1608207448,"BR1",13,1,8,39,28,238,517,518,67,421,517,105
1605392642,"BR1",13,0,10,161,26,59,157,90,8,10,24,64
1605369362,"BR1",13,1,157,238,555,222,5,92,24,238,64,105
1605363063,"BR1",13,1,24,10,102,8,90,117,30,83,421,238
1605342501,"BR1",13,1,5,92,9,157,30,8,238,555,58,53
1604956999,"BR1",13,0,238,24,8,56,25,122,142,201,238,92
1604940783,"BR1",13,1,120,8,122,39,518,24,-1,25,236,30
1604917326,"BR1",13,0,61,117,10,24,8,91,121,517,238,11
1604897075,"BR1",13,1,11,24,8,517,157,555,25,30,238,518
1604868209,"BR1",13,0,67,157,117,8,10,267,84,24,10,157
1593701970,"BR1",13,1,555,412,34,11,6,142,92,238,83,412
1581522574,"BR1",13,1,114,6,30,236,119,157,9,127,30,14
1571714927,"BR1",13,0,202,517,63,14,64,25,84,6,517,39
1571677643,"BR1",13,1,236,24,238,112,143,122,266,157,412,84
1596088458,"BR1",13,0,6,267,7,421,157,142,83,33,157,517
1596055539,"BR1",13,0,7,122,81,412,64,33,517,127,25,92
1596031793,"BR1",13,1,157,412,238,104,517,30,103,35,45,157
1595978279,"BR1",13,1,157,142,119,67,51,134,161,11,92,51
1595951793,"BR1",13,0,238,517,157,-1,92,114,517,238,9,30
1595851382,"BR1",13,0,157,25,127,81,122,517,157,142,412,238
1595836515,"BR1",13,1,7,412,33,6,517,127,238,157,24,122
1595815150,"BR1",13,1,24,6,81,412,157,7,145,412,83,517
1595743624,"BR1",13,0,103,122,12,58,157,122,157,517,55,30
1595727331,"BR1",13,1,86,517,64,25,157,81,103,30,117,122
1595717662,"BR1",13,1,517,23,11,59,157,90,35,64,39,238
2060738737,"BR1",13,0,24,120,28,106,7,122,84,64,51,3
1604996768,"BR1",13,1,58,157,11,55,117,51,30,8,157,131
4833066767,"KR",13,1,58,81,238,53,-1,84,360,105,80,141
4833051229,"KR",13,0,89,11,84,104,122,141,84,81,238,147
4811683522,"KR",13,0,360,141,104,202,105,53,32,105,122,80
4808740096,"KR",13,1,-1,80,54,105,104,202,157,105,360,32
4808555762,"KR",13,0,105,60,98,89,360,54,67,516,89,25
4803427375,"KR",13,1,54,84,32,105,360,32,-1,89,105,360
4803463141,"KR",13,0,236,360,32,80,78,32,54,-1,105,238
4803095504,"KR",13,1,55,82,238,421,89,54,32,117,238,412
4800728889,"KR",13,0,33,35,84,516,104,141,360,54,82,84
4800771692,"KR",13,1,32,106,80,54,147,32,360,84,105,80
4797375919,"KR",13,0,238,25,82,54,104,54,104,53,360,122
4797203598,"KR",13,1,54,104,360,53,98,238,84,516,25,147
4796979397,"KR",13,0,54,20,121,51,360,54,58,104,360,25
4796935024,"KR",13,1,53,89,83,266,360,157,360,60,89,54
4794386417,"KR",13,0,104,25,517,84,32,89,67,84,33,35
4794313656,"KR",13,1,54,111,141,122,112,84,360,54,89,105
4793123425,"KR",13,0,57,238,350,78,360,147,84,360,105,33
4793086346,"KR",13,1,89,86,11,517,147,11,98,154,517,89
4792933426,"KR",13,1,112,122,360,81,121,164,67,89,157,121
4792867361,"KR",13,1,89,104,56,517,80,360,114,89,141,105
4792792038,"KR",13,0,25,104,157,360,105,238,245,235,84,202
4790408634,"KR",13,0,104,141,89,120,67,104,105,360,80,25
4790414716,"KR",13,1,245,236,104,105,360,51,121,141,54,120
4786362889,"KR",13,1,777,876,25,3,245,82,238,120,360,54
4786340452,"KR",13,0,141,58,157,555,360,254,147,360,104,54
4786207124,"KR",13,1,121,412,147,-1,54,245,67,25,360,84
4784958707,"KR",13,0,517,89,147,-1,7,147,876,80,24,84
4784900760,"KR",13,1,360,84,777,28,122,84,51,517,25,7
4784824576,"KR",13,0,103,157,105,33,80,84,67,114,89,11
4784100760,"KR",13,0,777,360,11,157,57,67,147,360,105,64
4784008533,"KR",13,0,121,238,25,360,67,777,121,142,122,360
4782844936,"KR",13,0,238,89,360,157,245,-1,360,84,147,141
4776255024,"KR",13,1,105,80,7,58,20,516,60,360,412,120
4775809290,"KR",13,0,89,875,105,76,360,25,147,54,238,80
4770311870,"KR",13,1,80,104,25,117,39,104,360,202,105,157
4770215323,"KR",13,0,89,117,236,876,360,25,104,39,360,202
4770086359,"KR",13,1,89,145,360,114,104,412,80,516,235,8
4770017715,"KR",13,0,80,7,106,82,360,777,245,360,157,80
4769888767,"KR",13,0,223,51,82,7,25,104,240,53,245,360
4769930187,"KR",13,0,157,360,25,104,64,89,412,84,60,7
4769635737,"KR",13,1,876,777,24,360,105,57,235,51,104,157
4769561383,"KR",13,1,25,360,84,122,30,104,421,72,57,360
4769426943,"KR",13,0,25,106,104,38,82,360,876,236,157,777
4769317917,"KR",13,0,142,122,238,360,105,84,360,120,68,51
4769364416,"KR",13,0,7,122,111,360,105,238,25,-1,235,76
4752701466,"KR",13,0,76,360,25,80,238,25,105,517,86,104
4752583798,"KR",13,1,104,876,117,84,81,876,81,517,104,412
4752527096,"KR",13,1,60,53,360,39,876,360,876,82,104,202
4752520074,"KR",13,0,203,80,58,25,55,51,86,58,104,50
4752401691,"KR",13,1,777,39,105,25,245,104,876,58,84,-1
4752314712,"KR",13,0,157,240,236,25,76,122,84,360,104,238
4752264756,"KR",13,0,84,876,25,80,122,777,60,69,111,89
4752079088,"KR",13,0,84,122,142,80,517,33,141,8,360,777
4752111611,"KR",13,0,25,360,142,58,-1,238,21,39,103,122
4752007016,"KR",13,0,104,777,3,360,-1,360,67,25,84,122
4752052036,"KR",13,0,777,238,80,104,122,60,111,876,85,76
4751926791,"KR",13,0,86,64,360,7,235,84,235,20,238,360
4737674171,"KR",13,0,876,360,236,-1,25,203,238,84,99,60
4737574593,"KR",13,1,203,25,89,876,145,39,64,67,360,876
4737572829,"KR",13,1,53,67,104,360,876,875,105,360,53,164
4737485491,"KR",13,1,20,60,-1,360,82,-1,360,76,104,876
4737456278,"KR",13,0,25,876,122,105,28,67,876,203,80,60
4737401684,"KR",13,0,157,54,111,84,25,203,164,25,64,360
4737244042,"KR",13,1,360,236,235,266,104,122,876,203,235,360
4737230115,"KR",13,0,104,80,122,56,25,86,28,203,360,876
4737115676,"KR",13,1,117,360,105,133,203,412,122,22,360,517
4723087609,"KR",13,1,236,203,25,89,876,25,104,360,238,777
4723082515,"KR",13,0,235,157,111,38,81,34,360,203,111,157
4722975221,"KR",13,1,8,80,236,203,58,25,360,104,58,238
4722889355,"KR",13,1,74,120,141,238,64,122,53,876,360,203
4722903084,"KR",13,1,203,57,238,80,876,154,876,80,360,117
4722825212,"KR",13,1,203,114,360,107,25,360,875,80,122,157
4722739929,"KR",13,0,117,64,236,360,84,203,114,80,360,84
4722690417,"KR",13,0,238,69,-1,104,80,56,203,235,89,104
4722564176,"KR",13,0,39,360,105,43,84,517,777,25,102,84
4722486780,"KR",13,1,84,80,25,-1,117,238,360,517,777,30
4722512738,"KR",13,1,7,51,777,360,157,157,104,53,122,875
4722459533,"KR",13,1,360,80,89,104,82,51,236,25,28,104
4722387988,"KR",13,1,876,-1,57,91,22,360,84,25,236,104
4705250865,"KR",13,1,68,89,58,360,517,81,122,777,101,39
4704891186,"KR",13,0,84,60,517,64,360,64,92,236,122,360
4704793787,"KR",13,1,89,236,360,245,517,517,122,876,120,58
4704460264,"KR",13,1,105,202,86,99,30,64,517,360,106,89
4704436567,"KR",13,0,120,122,89,105,412,80,84,360,517,104
4704365603,"KR",13,0,360,64,7,74,236,246,235,245,517,238
4589724998,"KR",13,0,876,111,122,131,51,412,238,235,91,133
4589701069,"KR",13,1,53,51,58,64,157,2,105,53,114,111
4589587303,"KR",13,1,238,-1,111,122,60,53,133,238,157,64
4589581929,"KR",13,0,105,86,122,111,39,238,53,777,22,122
4589555386,"KR",13,1,133,80,777,53,154,53,89,51,157,20
4589492622,"KR",13,1,89,24,104,238,53,412,777,-1,51,122
4589408376,"KR",13,0,777,60,2,238,25,60,133,53,89,238
4588668416,"KR",13,1,30,51,60,777,69,60,22,64,53,122
4588733572,"KR",13,1,53,67,64,80,25,245,30,238,51,142
4588568311,"KR",13,0,523,104,55,875,7,122,142,875,517,81
4588602153,"KR",13,0,517,105,39,157,22,25,81,82,777,105
4062906073,"KR",13,0,20,111,235,2,7,84,35,17,523,59
4054314561,"KR",13,0,555,64,58,105,111,245,523,53,8,2
4054204465,"KR",13,1,84,122,111,523,64,13,133,111,555,122
4054066642,"KR",13,1,69,235,25,60,84,131,89,245,53,-1
4054032311,"KR",13,0,157,523,53,2,84,82,235,157,64,236
4053994011,"KR",13,1,64,122,53,-1,51,2,51,91,111,64
4053755081,"KR",13,1,131,58,84,111,51,25,133,131,35,53
4048451783,"KR",13,1,35,53,56,7,111,84,86,157,33,555
4048392391,"KR",13,1,76,523,115,56,91,53,157,35,111,74
4048342623,"KR",13,0,555,7,157,412,53,127,50,-1,235,122
4048287567,"KR",13,0,523,82,421,131,53,35,523,111,105,235
4048236675,"KR",13,1,8,64,235,122,-1,157,131,53,523,245
4046915150,"KR",13,0,122,238,64,119,-1,105,53,107,555,122
4046895070,"KR",13,1,84,25,2,90,-1,122,157,89,38,53
4046951871,"KR",13,0,58,-1,111,53,60,53,7,157,58,33
4046893595,"KR",13,1,238,523,7,240,154,53,114,-1,35,9
4046930753,"KR",13,1,53,91,89,245,8,91,235,122,53,523
4046826570,"KR",13,0,122,25,157,28,245,53,86,133,157,111
4046881704,"KR",13,0,54,67,25,69,51,21,420,36,53,157
4046830112,"KR",13,1,56,523,35,517,89,80,53,236,143,105
4046588369,"KR",13,1,114,56,523,131,53,238,111,84,523,122
4046499562,"KR",13,1,53,240,64,74,523,105,555,82,89,64
4046426545,"KR",13,1,89,69,53,131,2,64,111,56,122,157
4046403294,"KR",13,1,245,35,523,84,53,50,157,555,64,122
4046246065,"KR",13,0,82,157,523,122,64,236,157,122,53,-1
4046088870,"KR",13,1,69,555,53,245,86,111,17,53,245,157
4045956198,"KR",13,0,157,53,523,266,80,523,67,53,25,235
4045682907,"KR",13,1,131,53,67,111,157,7,60,555,105,111
4045585213,"KR",13,0,58,105,111,-1,53,134,157,84,11,235
4045439143,"KR",13,1,64,25,114,38,53,64,25,56,122,523
4045178957,"KR",13,0,82,157,131,11,58,122,53,69,21,84
4045214201,"KR",13,1,64,555,38,53,122,157,17,523,238,64
4043011252,"KR",13,1,53,10,84,64,523,111,245,69,25,122
4042742587,"KR",13,1,157,238,17,141,53,122,64,89,157,7
4037351371,"KR",13,0,64,122,84,53,238,523,235,157,131,420
4037277839,"KR",13,0,53,69,28,523,-1,25,157,122,266,131
4037283594,"KR",13,0,64,238,53,245,122,84,51,64,21,245
4036425514,"KR",13,1,2,523,67,245,89,245,101,89,240,64
4034439995,"KR",13,0,58,53,111,245,84,89,50,122,157,421
4022278399,"KR",13,1,67,245,89,131,25,111,131,238,74,51
4022292724,"KR",13,0,82,89,56,131,523,33,245,51,523,82
4022158759,"KR",13,0,114,53,11,235,7,56,84,131,89,235
4009058147,"KR",13,0,157,122,89,36,235,82,111,555,7,39
4009055682,"KR",13,0,84,235,555,82,-1,235,245,-1,157,83
4009022787,"KR",13,1,11,53,-1,245,86,64,86,7,555,89
4005496647,"KR",13,0,141,86,555,64,25,555,235,2,86,82
3700410279,"KR",13,0,518,53,122,517,145,157,111,33,350,517
3700365617,"KR",13,0,266,25,432,517,238,350,17,28,266,-1
3700299678,"KR",13,0,7,157,15,238,122,122,-1,7,266,33
3700247318,"KR",13,0,157,7,80,236,103,350,33,25,41,238
3699620052,"KR",13,0,17,33,350,11,7,350,58,7,157,141
3699374029,"KR",13,0,11,84,60,518,350,157,25,64,7,122
3699207249,"KR",13,1,81,7,555,5,15,266,157,25,86,517
3699191742,"KR",13,0,7,157,67,266,350,350,13,157,64,555
3698100512,"KR",13,0,7,28,25,266,517,555,117,7,81,25
3698016391,"KR",13,1,8,39,157,266,81,7,28,-1,11,4
3697501298,"KR",13,0,64,157,21,350,266,266,28,39,157,99
3697431854,"KR",13,1,157,33,11,555,28,517,64,157,15,25
3697393332,"KR",13,1,33,111,7,64,99,266,33,53,24,157
3697325162,"KR",13,1,25,105,238,28,39,53,223,157,67,64
3697264535,"KR",13,0,555,412,131,33,157,55,122,81,53,238
3697215088,"KR",13,0,64,266,25,81,7,99,157,25,122,33
3697190566,"KR",13,0,9,157,113,238,7,111,39,555,64,33
3692347411,"KR",13,0,157,266,350,99,33,64,122,111,7,53
3692259186,"KR",13,1,145,28,25,238,114,145,64,517,82,350
3680921724,"KR",13,0,81,64,56,38,33,4,101,64,25,266
3680846298,"KR",13,0,81,33,11,28,517,33,64,145,266,25
3678969861,"KR",13,1,7,55,-1,412,6,238,555,266,64,4
3678932631,"KR",13,1,238,111,17,38,25,238,122,15,64,350
3677097798,"KR",13,0,412,28,25,266,350,67,64,236,6,7
3675812634,"KR",13,0,81,238,25,17,64,33,111,266,9,91
3675811845,"KR",13,1,266,64,142,25,157,7,33,157,111,122
3675790965,"KR",13,0,67,157,53,266,238,266,11,12,238,64
3675789235,"KR",13,0,420,350,111,67,157,555,64,157,223,122
3669466646,"KR",13,1,53,90,412,58,33,238,28,64,8,266
3669450904,"KR",13,1,517,11,81,266,101,25,266,33,412,238
3669374515,"KR",13,1,8,7,111,238,11,81,33,105,80,7
3669259240,"KR",13,1,7,81,67,11,238,25,103,64,80,67
3669069940,"KR",13,1,25,67,555,157,517,238,-1,8,25,28
3667238678,"KR",13,1,7,26,3,25,412,81,64,122,157,238
3667166443,"KR",13,1,157,67,111,17,350,8,157,-1,25,63
3667056367,"KR",13,0,111,90,8,7,3,25,266,33,8,111
3667080505,"KR",13,1,238,7,28,555,517,238,25,24,122,12
